30912891;343646755;343646741;
30912891;343646741;4598508653;
30912891;4598508653;1216466503;
30912891;1216466503;343646740;
30912891;343646740;3694392898;
30912891;3694392898;3694392899;
30912891;3694392899;3694392900;
30912891;3694392900;3694392901;
30912891;3694392901;3694392902;
30912891;3694392902;3694392903;
30912891;3694392903;3694392904;
30912891;3694392904;3694392905;
30912891;3694392905;3694392910;
30912891;3694392910;3694392906;
30912891;3694392906;3694392907;
30912891;3694392907;3694392908;
30912892;343646741;1216466373;
30912892;1216466373;4505281871;
30912892;4505281871;1216466441;
30912892;1216466441;343646746;
30912892;343646746;4013074549;
30912892;4013074549;1216466352;
30912892;1216466352;343646747;
30912893;128560439;1216466407;
30912893;1216466407;411831031;
30912893;411831031;411831030;
30912894;343646748;411831027;
30912894;411831027;343646750;
30912894;343646750;343646751;
30912895;343646752;411831027;
30912895;411831027;4526688719;
30912895;4526688719;4526688726;
30912895;4526688726;4526688725;
30912895;4526688725;4526688720;
30912895;4526688720;343646749;
30912896;343646757;4455723344;
30912896;4455723344;416011572;
30912899;343646753;416011572;
30912902;126604785;343646762;
30912902;343646762;425727393;
30912904;343646762;1788788781;
30912904;1788788781;1788788786;
30912904;1788788786;1788788789;
30912904;1788788789;343646761;
30912904;343646761;126608577;
30912908;1837918508;4598553364;
30912908;4598553364;1837918507;
30912908;1837918507;1837918504;
30912908;1837918504;122432550;
30912910;2397381937;343646769;
30912910;343646769;2206192845;
30912910;2206192845;2206192831;
30912910;2206192831;2206192838;
30912910;2206192838;2332905794;
30912910;2332905794;2332905791;
30912910;2332905791;2332905793;
30912913;335739966;343646769;
30912914;335740663;335739288;
30912914;335739288;4773399294;
30912914;4773399294;335739286;
30912914;335739286;4773399293;
30912914;4773399293;335739285;
30912914;335739285;4773399292;
30912914;4773399292;4773399291;
30912914;4773399291;2281015039;
30912914;2281015039;335739282;
30912915;335739282;335739958;
30912915;335739958;2332905793;
30912916;122432560;4749945191;
30912916;4749945191;1110338297;
30912916;1110338297;4749945190;
30912916;4749945190;343646779;
30912916;343646779;1110338277;
30912920;122437779;4567404037;
30912920;4567404037;1842003081;
30912920;1842003081;1842003085;
30912920;1842003085;510791948;
30912920;510791948;4242673191;
30912920;4242673191;4720552011;
30912920;4720552011;2349400530;
30912920;2349400530;343646786;
30912922;1243809331;1239645081;
30912922;1239645081;1239645086;
30912922;1239645086;1243809340;
30912922;1243809340;343646790;
30912922;343646790;1243809327;
30912922;1243809327;343646789;
30912924;122432566;4026866874;
30912924;4026866874;343646791;
30912924;343646791;343646790;
30912925;112677103;343646792;
30912926;343646793;1788788389;
30912927;1264279391;343646794;
30912927;343646794;428214949;
30912941;138208872;474549120;
30912941;474549120;138209120;
30912941;138209120;4703910309;
30912941;4703910309;4703910308;
30912941;4703910308;474549060;
30912960;1216789894;1216789896;
30912960;1216789896;1216789885;
30912960;1216789885;1293997462;
31060211;25620518;345295625;
31060211;345295625;2852022741;
31060211;2852022741;2852022761;
31396393;122452425;3897692256;
31396393;3897692256;126617430;
31396444;1216789883;4749945340;
31396444;4749945340;349907698;
31396444;349907698;129548929;
31573198;129552048;353287405;
31573502;353290223;353290224;
31573502;353290224;4722746625;
31573502;4722746625;2322018092;
34597437;353287405;3148917487;
34597437;3148917487;501225889;
34597437;501225889;137996370;
34597437;137996370;25632447;
34607492;25620653;4685392600;
34607492;4685392600;1110698260;
34607492;1110698260;1110698280;
34607492;1110698280;2896394657;
34607492;2896394657;4685392597;
34607492;4685392597;452682295;
34607492;452682295;452682297;
34607518;25620653;25620570;
34607518;25620570;1106006327;
34607518;1106006327;2893389981;
34607518;2893389981;25620759;
34607518;25620759;2246086928;
34607518;2246086928;2246054719;
34607518;2246054719;25620737;
34607518;25620737;25620947;
34607518;25620947;3388020773;
34607518;3388020773;3388020769;
34607518;3388020769;25620960;
34607524;4708512440;1110698299;
34607524;1110698299;4708512451;
34607524;4708512451;1110698273;
34612905;402004623;4452315923;
34612905;4452315923;4452315921;
34612905;4452315921;4452315916;
34612905;4452315916;402016670;
34612905;402016670;4452315931;
34612905;4452315931;2025523129;
34612905;2025523129;402007436;
34613951;138197779;138198392;
34613951;138198392;452518414;
34613951;452518414;138198390;
34613951;138198390;4452315937;
34613951;4452315937;452518418;
34613951;452518418;452518383;
34614000;138198390;126617352;
34614186;25632466;25632427;
34627575;137982073;1419645378;
34627575;1419645378;137982795;
34628257;343634640;4452315764;
34628257;4452315764;4473265202;
34628257;4473265202;416410131;
34628257;416410131;444017071;
34628257;444017071;444017063;
34628257;444017063;444017065;
34628257;444017065;444017068;
34628257;444017068;2168903806;
34628548;343646685;416716818;
34628548;416716818;416716819;
34628548;416716819;3896082293;
34644746;343646666;343634649;
34644746;343634649;417998888;
34644746;417998888;343634640;
34647798;335561971;335561972;
34647798;335561972;335561973;
34647798;335561973;335560973;
34648522;335561971;335560973;
34653072;1788787124;501252472;
34653072;501252472;280197437;
34653072;280197437;1788787593;
34653072;1788787593;137992808;
34683151;25632361;4612022471;
34683151;4612022471;4612022472;
34683151;4612022472;1684865555;
34683151;1684865555;4612022470;
34683151;4612022470;25632364;
34683151;25632364;4612022469;
34683151;4612022469;1419645373;
34683151;1419645373;137982073;
34771961;343646688;425725650;
34771961;425725650;343646689;
34772223;129548933;129548932;
34772371;129548930;349907649;
34772371;349907649;129548929;
34772371;129548929;473873465;
34772371;473873465;129548927;
34772371;129548927;1209790928;
34772371;1209790928;25632375;
34988345;129549521;4685392617;
34988345;4685392617;1788787115;
34988345;1788787115;25632373;
35044072;411029271;1702560767;
35044072;1702560767;4598508644;
35044072;4598508644;411029260;
35044072;411029260;411029272;
35044072;411029272;1702560769;
35044072;1702560769;4598508641;
35044072;4598508641;411029259;
35044072;411029259;1702560761;
35044072;1702560761;425743058;
35044072;425743058;411029267;
35044072;411029267;425743039;
35044072;425743039;411029268;
35044072;411029268;4598508642;
35044072;4598508642;411029269;
35044072;411029269;1788788862;
35044072;1788788862;4598508643;
35044072;4598508643;425725925;
35044072;425725925;411029270;
35044072;411029270;416015390;
35044072;416015390;411029271;
35047581;411066296;4723326396;
35047581;4723326396;26015931;
35047581;26015931;4723326393;
35047581;4723326393;26015933;
35047581;26015933;4723326397;
35047581;4723326397;4723326399;
35047581;4723326399;26015935;
35047581;26015935;26015937;
35047581;26015937;4008122826;
35047581;4008122826;4008122825;
35047581;4008122825;4008122824;
35047581;4008122824;26016411;
35047581;26016411;26016413;
35085950;138205703;3092764712;
35085950;3092764712;138206144;
35085950;138206144;138206145;
35085950;138206145;138206146;
35085950;138206146;2490198481;
35085950;2490198481;138206148;
35085950;138206148;128583756;
35111843;25632450;25632447;
35112010;138205498;1209790951;
35112010;1209790951;4526689738;
35112010;4526689738;4526689737;
35112010;4526689737;4526689731;
35112010;4526689731;428050267;
35112010;428050267;4526689715;
35112010;4526689715;4526689716;
35112010;4526689716;435469009;
35112010;435469009;435477342;
35202691;129953503;1110673728;
35202691;1110673728;1110673414;
35203542;1788787124;129550139;
35473999;404746922;1165604007;
35473999;1165604007;1165604047;
35473999;1165604047;416007715;
35474000;416007716;416007724;
35474000;416007724;416007731;
35474000;416007731;4526689694;
35474000;4526689694;4464000775;
35474000;4464000775;4526689697;
35474000;4526689697;316511864;
35474001;416007717;4526689695;
35474001;4526689695;4464000773;
35474001;4464000773;4464000774;
35474001;4464000774;4526689696;
35474001;4526689696;4526689694;
35474002;416007719;4526688776;
35474002;4526688776;416007740;
35474002;416007740;416007741;
35474003;416007742;1209790954;
35474004;435477342;1165603979;
35474004;1165603979;4526689718;
35474708;416011733;2025523126;
35474708;2025523126;416011736;
35474708;416011736;425727393;
35474709;416011733;4013074536;
35474709;4013074536;1788788857;
35474709;1788788857;425725925;
35475028;343646734;4455723345;
35475028;4455723345;3694392908;
35475028;3694392908;343646735;
35539786;26016466;4444772603;
35539786;4444772603;4444772605;
35539786;4444772605;4444772607;
35539786;4444772607;26016464;
35539786;26016464;4444772610;
35539786;4444772610;4444772613;
35539786;4444772613;4444772615;
35539786;4444772615;26016462;
35539786;26016462;4444772620;
35539786;4444772620;4444772621;
35539786;4444772621;4444772624;
35539786;4444772624;26016460;
35539786;26016460;4444772630;
35539786;4444772630;4444772633;
35539786;4444772633;3092563540;
35539786;3092563540;4444772636;
35539786;4444772636;4444772637;
35539786;4444772637;26016458;
35541470;416410131;416410143;
35541470;416410143;3896082315;
35541470;3896082315;416410145;
35541470;416410145;3896082314;
35541470;3896082314;416410148;
35541470;416410148;416410150;
35541470;416410150;416410152;
35541470;416410152;416410137;
35541709;416007716;416007717;
35541709;416007717;416007718;
35541709;416007718;1165604001;
35541709;1165604001;316511864;
35541722;343646706;4526688766;
35541722;4526688766;4464000771;
35541722;4464000771;4526688774;
35541722;4526688774;4526688767;
35541722;4526688767;417998887;
35541722;417998887;138205494;
35541722;138205494;418191593;
35541722;418191593;343634642;
35541722;343634642;4473265198;
35541722;4473265198;4464000770;
35541722;4464000770;343634640;
35565170;416716819;416716837;
35565170;416716837;416716839;
35565170;416716839;416716818;
35608866;416007741;416007742;
35725581;418191593;4731603471;
35725581;4731603471;417998897;
35725581;417998897;417998898;
35725581;417998898;417998904;
35725581;417998904;417998905;
35725581;417998905;417998906;
35725587;417998888;1165604040;
35725587;1165604040;417998906;
35725587;417998906;417998907;
35725587;417998907;417998908;
35725587;417998908;417998910;
35725587;417998910;343634648;
36561813;425725650;2873770138;
36561813;2873770138;425725652;
36561816;349907807;2585545679;
36748084;427067727;3391598690;
36748084;3391598690;2682369424;
36748084;2682369424;2682369428;
36748084;2682369428;128677722;
36748084;128677722;4737140193;
36748084;4737140193;4737140194;
36748084;4737140194;128677724;
36748085;285945659;285945657;
36748085;285945657;4751036640;
36748085;4751036640;128673222;
36824718;1165604001;428050270;
36824718;428050270;428050272;
36824718;428050272;1165604137;
36824718;1165604137;428050273;
36824718;428050273;1165604019;
36824718;1165604019;1165603973;
36824718;1165603973;428050275;
36824718;428050275;428050276;
36824718;428050276;428050277;
36824718;428050277;1165604100;
36824718;1165604100;428050279;
36824718;428050279;4526689704;
36824718;4526689704;1165604110;
36824718;1165604110;428050280;
36824718;428050280;4526689705;
36824718;4526689705;1165604036;
36824718;1165604036;4526689706;
36824718;4526689706;428050282;
36824718;428050282;1165604070;
36824718;1165604070;428050283;
36824718;428050283;428050285;
36824719;435469018;2517562449;
36824719;2517562449;2517562451;
36824719;2517562451;2517562450;
36824719;2517562450;4464000788;
36824721;428050267;428050301;
36824721;428050301;428050290;
36824722;428670442;428050313;
36824722;428050313;428050315;
36824722;428050315;428050316;
36824722;428050316;428050318;
36824722;428050318;4526689692;
36824722;4526689692;428050319;
36824722;428050319;416007724;
36835965;428214902;428214944;
36835965;428214944;428214945;
36835965;428214945;428214946;
36835967;428214900;428214949;
36835967;428214949;428214907;
36835968;428214951;428216356;
36835968;428216356;1108285691;
36835968;1108285691;428214905;
36835969;428214906;2106234991;
36835969;2106234991;1108285760;
36835969;1108285760;428214952;
36835970;428214899;428214952;
36835970;428214952;428214951;
36835972;428214955;428217470;
36835972;428217470;428217250;
36835972;428217250;428214956;
36835973;122439070;428214957;
36835973;428214957;1216466447;
36835973;1216466447;4573825432;
36836034;428215411;428215412;
36836034;428215412;4440997255;
36836034;4440997255;428215413;
36836034;428215413;428215414;
36836034;428215414;4468189831;
36836034;4468189831;428215415;
36836034;428215415;4468189830;
36836034;4468189830;428215416;
36836034;428215416;428215417;
36836034;428215417;4468189832;
36836034;4468189832;428215418;
36836034;428215418;428215419;
36836034;428215419;428215420;
36836035;428215421;4477604460;
36836035;4477604460;4477604464;
36836035;4477604464;428215422;
36836035;428215422;428215426;
36836035;428215426;4773574407;
36836035;4773574407;428215427;
36836035;428215427;428215411;
36836035;428215411;314074579;
36836039;428215440;428215441;
36836039;428215441;428215442;
36836039;428215442;428215443;
36836039;428215443;428214894;
36836044;1264279340;428214875;
36836044;428214875;4581733944;
36836044;4581733944;4581733945;
36836044;4581733945;4581733946;
36836044;4581733946;4581733947;
36836044;4581733947;4581733948;
36836149;428214944;428216343;
36836149;428216343;428216344;
36836149;428216344;428216345;
36836149;428216345;428216346;
36836149;428216346;1105955007;
36836149;1105955007;428214948;
36836149;428214948;428216347;
36836149;428216347;428216348;
36836149;428216348;428216349;
36836149;428216349;428216350;
36836149;428216350;428216351;
36836149;428216351;1108285814;
36836149;1108285814;428214899;
36836152;311889366;311889364;
36836152;311889364;428214902;
36836152;428214902;311889362;
36836152;311889362;311889360;
36836152;311889360;311889358;
36836152;311889358;428214901;
36836152;428214901;428216538;
36836152;428216538;311889356;
36836248;428217470;428217468;
36836248;428217468;428217467;
36836248;428217467;428217466;
36836248;428217466;428217465;
36836248;428217465;428217464;
36836248;428217464;428217463;
36836250;428217463;428217476;
36836250;428217476;428217475;
36836258;428217533;4773391849;
36836258;4773391849;4749945328;
