309945301;3152794981;3152794982;
309946468;3152805767;3152805768;
309946468;3152805768;3152805769;
309946468;3152805769;3152805777;
309946468;3152805777;3152805770;
309946468;3152805770;3152805771;
309946468;3152805771;3152805772;
309946468;3152805772;3152805773;
309946468;3152805773;3152805774;
309946469;3152805766;3152805775;
309946469;3152805775;3152805778;
309946469;3152805778;3152805776;
309946469;3152805776;3152805777;
309946470;3152805778;3152805779;
309946470;3152805779;3152805780;
309946471;3152805779;3152805781;
309983298;3153341344;3153341345;
309983298;3153341345;3396198846;
309983298;3396198846;3153341346;
309983298;3153341346;3153341347;
309983298;3153341347;3153341348;
309983298;3153341348;3153342963;
309983298;3153342963;3153342968;
309983298;3153342968;3153342965;
309983298;3153342965;3153341349;
309983298;3153341349;3153341350;
309983298;3153341350;3153341351;
309983298;3153341351;3153341352;
309983298;3153341352;3153341353;
309983298;3153341353;3153341354;
309983298;3153341354;3153341355;
309983298;3153341355;3153341356;
309983298;3153341356;3153341357;
309983298;3153341357;3153341358;
309983298;3153341358;3153341359;
309983298;3153341359;3153341360;
309983299;3153342961;3153342962;
309983299;3153342962;3153341347;
309983300;3153342963;3153342964;
309983301;3153342965;3153342966;
310304680;3157212422;3157212423;
310305518;3157226903;3157229007;
310305518;3157229007;3157245367;
310305518;3157245367;3157245366;
310305518;3157245366;3157237201;
310305518;3157237201;3157229028;
310305518;3157229028;3157226906;
310408556;3158291752;3158291753;
310408556;3158291753;3158291754;
310408556;3158291754;3158291755;
310408556;3158291755;3158291756;
310408556;3158291756;3158291757;
310408556;3158291757;3158291758;
310408556;3158291758;3158291759;
310408556;3158291759;3158291760;
310408556;3158291760;3158294361;
310408556;3158294361;3158291752;
310408556;3158291752;3158294362;
310408556;3158294362;3147570616;
310408556;3147570616;3158294363;
310746310;3162256068;3162256069;
310746310;3162256069;3162256070;
310746310;3162256070;3162256071;
310746310;3162256071;3162256072;
310746310;3162256072;3162256073;
310746311;3162256071;3162256074;
310786269;474676240;474676238;
310892311;3163927496;3163927502;
310892311;3163927502;3163927497;
310892312;3163927498;3163927497;
310892312;3163927497;3163927500;
310892312;3163927500;3163927499;
310892313;3163927500;3163927501;
318745009;475352608;475352085;
318745009;475352085;475352084;
318745009;475352084;475352082;
332179488;3392939470;3392939471;
332179488;3392939471;2365622750;
332479933;3396198846;3153361319;
332479935;3396198859;3396198868;
332479935;3396198868;3396198880;
332479936;3396198983;473859170;
332479936;473859170;3396198982;
337598659;3446686441;3446686442;
337598660;3446686442;3446686443;
337598661;3446686442;3446686446;
337598661;3446686446;3446686444;
337598661;3446686444;3446686445;
337598663;3446686446;3446686447;
346992934;335560376;3391599096;
346992934;3391599096;478089188;
346992934;478089188;335560378;
346992934;335560378;1223806727;
346992934;1223806727;2619505285;
346992934;2619505285;478087374;
346992934;478087374;335560440;
346992934;335560440;1223806714;
346992934;1223806714;2684577720;
346992934;2684577720;2684577736;
346992934;2684577736;2684577754;
346992934;2684577754;1223806734;
346992934;1223806734;335560381;
346992934;335560381;2684577731;
346992934;2684577731;335560382;
346993984;3534380494;3534380495;
346993984;3534380495;3534380496;
346993984;3534380496;3534380499;
346993984;3534380499;3534380497;
346993984;3534380497;3534380498;
346993987;3534380508;3534380509;
346993987;3534380509;3534380510;
346993987;3534380510;3534380511;
346993987;3534380511;3534380512;
346993987;3534380512;3534380513;
346993987;3534380513;3534380514;
350915445;25632427;25632426;
350915445;25632426;25632425;
364828783;3688675380;3688675386;
364828783;3688675386;3688675384;
364828783;3688675384;3688669542;
364828785;3688669531;3688675385;
364828785;3688675385;3688675379;
364828785;3688675379;3688675387;
365010794;3688362333;3690516791;
365020864;3690626633;3690626645;
365020865;3690626632;3690626633;
365020866;3690626632;3690626634;
365020866;3690626634;3690626626;
365020866;3690626626;3690626631;
365020866;3690626631;3690626641;
365020866;3690626641;3690626637;
365020866;3690626637;3690626628;
365020866;3690626628;3690626629;
365020866;3690626629;3690626644;
365020866;3690626644;3690624524;
365020866;3690624524;3690626643;
365020866;3690626643;3690626640;
365020866;3690626640;3690626642;
365020866;3690626642;3690626627;
365020866;3690626627;3690626639;
365020866;3690626639;3690624523;
365020866;3690624523;3690626630;
365020866;3690626630;3690626626;
365020867;3690626634;3690626646;
365020867;3690626646;3690626638;
365020867;3690626638;3690626625;
365020867;3690626625;3690626635;
365020867;3690626635;3690626636;
365021648;3690631033;3690631035;
365436693;3694518901;3694518900;
365452182;3695777926;3694660029;
365461932;3694747850;3694747849;
365578411;3695777925;3695776123;
365578412;3694660029;3694660030;
365578413;3695777925;3695776124;
365578414;3695776124;3695777927;
365578951;3695780374;3695780372;
365578951;3695780372;3695780373;
365609533;3696119699;3696119700;
365609533;3696119700;3696119703;
365609534;3696119703;3696119701;
376599038;1264279425;335691888;
376599038;335691888;1842003048;
376599038;1842003048;1207560215;
376599038;1207560215;3800020363;
376599038;3800020363;3800020358;
376599038;3800020358;4737133826;
376599040;4737133826;4737133840;
376599040;4737133840;4737133839;
376599040;4737133839;4737130618;
376599040;4737130618;3800017836;
376599040;3800017836;4737133841;
376599040;4737133841;4737133828;
376599074;3800020363;4332432972;
376599074;4332432972;3800020366;
376599075;1207560200;3800020372;
376599075;3800020372;3800020373;
376599075;3800020373;3800020368;
376599075;3800020368;3800020367;
376599075;3800020367;3800020365;
376599076;3800020362;3800020361;
376599076;3800020361;3800017849;
376599076;3800017849;3800020359;
376599076;3800020359;3800020360;
376599076;3800020360;3800020364;
386286205;3896080933;3896080931;
386286206;2875005868;3896080933;
386286206;3896080933;2875151185;
386286208;343646686;3896082286;
386440344;3897692178;3897692185;
386440344;3897692185;475352608;
386578485;112676582;112677106;
386578516;112677106;1216466360;
386578574;2671549030;3092543650;
386578577;3092543650;3092543635;
386578601;1243858000;4749945197;
386578601;4749945197;4749945198;
386578601;4749945198;3899184958;
386578601;3899184958;4749945199;
386578601;4749945199;3899184959;
386578601;3899184959;3899184962;
386690150;3900445951;3900445952;
388048411;474787672;3912647844;
388048411;3912647844;126600952;
388048411;126600952;3117707238;
388048413;4246351516;4703906251;
388048413;4703906251;4612052778;
388048413;4612052778;4246373462;
388048413;4246373462;4246373461;
388048413;4246373461;4246373463;
388048413;4246373463;4612052787;
388048413;4612052787;4703906242;
388048413;4703906242;4612052788;
388048413;4612052788;4703906241;
388048413;4703906241;1216789877;
388048413;1216789877;4612053589;
388048413;4612053589;4703906243;
388048413;4703906243;4612053590;
388048413;4612053590;4612052786;
388048413;4612052786;2455291504;
388048413;2455291504;4612052780;
388048413;4612052780;4612052783;
388048413;4612052783;4612052779;
388048413;4612052779;4703906249;
388048413;4703906249;473859815;
388048416;138208397;4612052763;
388048416;4612052763;4612052762;
388048416;4612052762;4612052760;
388048416;4612052760;4612052761;
388048416;4612052761;4703906264;
388048416;4703906264;1111353957;
388048416;1111353957;4703906265;
388048416;4703906265;4612052759;
388048416;4612052759;1111353963;
388048416;1111353963;4703906266;
388048416;4703906266;4703906267;
388048416;4703906267;474729164;
400239152;4028361686;4028361687;
405520660;4077112087;4077112090;
405520660;4077112090;4488733073;
405520660;4488733073;4077112092;
405520660;4077112092;4077112088;
424745508;4488733076;4488733075;
424745508;4488733075;4241285267;
424745508;4241285267;4241285268;
425318823;1216789877;126604789;
434872537;129953504;455341194;
434872537;455341194;1417675671;
434872538;452682289;452682297;
434872539;25632375;452682304;
434872539;452682304;452682268;
434872539;452682268;452682289;
434872540;1110698243;1110698272;
434872540;1110698272;452682285;
434872540;452682285;452682286;
434872540;452682286;452682289;
434872540;452682289;452682292;
434872540;452682292;1110698292;
434872540;1110698292;1110698250;
434872540;1110698250;4708512454;
434872540;4708512454;4708512453;
434872540;4708512453;1110698278;
434872540;1110698278;4708512452;
434872540;4708512452;4708512440;
434872541;25632375;25632374;
434878400;1278184335;4356494336;
434878400;4356494336;2204099938;
434878401;2204099938;4529952469;
434878401;4529952469;3696119701;
434878401;3696119701;25632398;
434878401;25632398;3690631035;
434878401;3690631035;4356494335;
434878401;4356494335;2204100015;
434879924;129953505;335561064;
434879924;335561064;3897692092;
434879924;3897692092;137982795;
434879926;2352603829;2367470972;
434879926;2367470972;4356494331;
434879926;4356494331;2204099938;
434882583;4327986032;1419645384;
434882592;90378713;2505165678;
434882592;2505165678;129795156;
434882592;129795156;1416622201;
434882601;126604789;475360028;
434882601;475360028;475360031;
434882601;475360031;475360033;
434882601;475360033;475360035;
434882601;475360035;137981937;
434882601;137981937;475360037;
434882601;475360037;1252543215;
434882601;1252543215;475360038;
434882601;475360038;1416641676;
434882601;1416641676;475049092;
434884635;1416622190;1788787118;
434884635;1788787118;1416622194;
446857819;4440811616;4440811615;
446857820;4440811615;4440811617;
447104330;1110338277;4442997329;
447104330;4442997329;4442997333;
447104330;4442997333;1243857985;
447104331;1243857985;4442997330;
447104331;4442997330;4442997328;
447104331;4442997328;4442997327;
447104331;4442997327;112676582;
448195881;4452315940;474728395;
448195881;474728395;474701473;
448195881;474701473;474728398;
448195881;474728398;122452434;
448568813;475117687;1107381200;
448568815;474818251;474787960;
448568815;474787960;474787961;
448568815;474787961;4455723347;
448568815;4455723347;343646734;
448568816;428217463;4720551991;
448568816;4720551991;428217477;
448568816;428217477;4720551990;
448568816;4720551990;428217478;
448568816;428217478;428217479;
448568816;428217479;4720551989;
448568816;4720551989;428217480;
448568816;428217480;428217482;
448822073;2245001091;4457987802;
448822073;4457987802;2245001101;
448860912;129795158;4737134508;
448860912;4737134508;1438444067;
448860912;1438444067;129795565;
448860912;129795565;129795567;
448860912;129795567;129795568;
448867783;4246373461;4612053592;
448867783;4612053592;4612053591;
448867783;4612053591;474780271;
448867783;474780271;4612053593;
448867783;4612053593;4612053594;
448867783;4612053594;474780284;
448867783;474780284;474780307;
448867783;474780307;474780313;
448867783;474780313;473859168;
448867783;473859168;473849954;
448867786;2455291500;4703906255;
448867786;4703906255;473859811;
448867786;473859811;4612052767;
448867786;4612052767;1216466345;
448867786;1216466345;473859812;
448867786;473859812;473859813;
448867786;473859813;4703906254;
448867786;4703906254;4612052776;
448867786;4612052776;4246351516;
448867786;4246351516;4703906253;
448867786;4703906253;4612052777;
448867786;4612052777;4612052775;
448867786;4612052775;4703906252;
448867786;4703906252;473859815;
448867786;473859815;4703906250;
448867786;4703906250;2455291502;
448867786;2455291502;4612052774;
448867786;4612052774;138208397;
448867786;138208397;4612052764;
448867786;4612052764;4703906263;
448867786;4703906263;473869781;
448867786;473869781;4703906262;
448867786;4703906262;4612052765;
448867786;4612052765;4703906261;
448867786;4703906261;1111353960;
448867786;1111353960;4703906260;
448867786;4703906260;474729164;
448867786;474729164;4612052768;
448867786;4612052768;2455291500;
448869504;2363578524;4573825415;
448869504;4573825415;126617351;
449950940;4468690316;4468690317;
449950940;4468690317;4468690318;
449950940;4468690318;4468690319;
449950940;4468690319;4468690311;
449950940;4468690311;4468690313;
449950940;4468690313;4468690320;
449950940;4468690320;4468690314;
449950940;4468690314;4468690315;
449950942;90378707;4468690324;
449950942;4468690324;4468690325;
449950942;4468690325;4720550786;
449950942;4720550786;4332432968;
452072992;4488733043;4488733044;
452072993;4488733043;501225787;
452072994;4488733046;501252596;
452072994;501252596;501252500;
452072998;4488733049;4488733050;
452073000;501252472;1110691349;
452073000;1110691349;4685354805;
452073000;4685354805;4685354804;
452073000;4685354804;501252476;
452073000;501252476;4488733049;
452073000;4488733049;4685354803;
452073000;4685354803;501252495;
452073000;501252495;501252500;
452073000;501252500;129552044;
452073003;129552044;129550139;
452073003;129550139;4488733063;
452073003;4488733063;4488733064;
452073003;4488733064;129550745;
452073003;129550745;4488733065;
452073003;4488733065;129550744;
452073003;129550744;501225708;
452073003;501225708;4488733066;
452073003;4488733066;129550851;
452073004;129552044;501225800;
452073004;501225800;501225766;
452073004;501225766;1887601114;
452073004;1887601114;129552512;
452073007;501225739;1110690935;
452073007;1110690935;25632450;
452073009;3900445951;4488733079;
452073009;4488733079;473240007;
452076898;137994583;129548927;
452076898;129548927;137992808;
452076898;137992808;137994581;
452076898;137994581;129552046;
452076977;475392099;4488775694;
452076978;4488775694;4488775697;
452076978;4488775697;4488775695;
452076978;4488775695;4488775696;
453493822;343646810;475358426;
453493822;475358426;126600950;
453493822;126600950;473849956;
453493822;473849956;428214955;
453493822;428214955;4612031737;
453493822;4612031737;4612031733;
453493822;4612031733;4612031740;
453493822;4612031740;475358428;
453493822;475358428;475360024;
453493822;475360024;428217475;
453493822;428217475;475360026;
453493822;475360026;126604789;
453493826;343646818;3912647844;
453493826;3912647844;343646810;
453493826;343646810;343646768;
453494265;343646768;4612031741;
453494265;4612031741;122439068;
453494265;122439068;4612031742;
453494265;4612031742;1216466464;
453494265;1216466464;1216466444;
453494265;1216466444;122439070;
453761206;126617427;474682657;
453761206;474682657;474683167;
453761206;474683167;475081801;
453761206;475081801;2165604353;
453761206;2165604353;475082799;
453761206;475082799;474676240;
453761206;474676240;343646851;
453761206;343646851;3162256073;
453761206;3162256073;3162256068;
453761206;3162256068;126617428;
453761207;126617430;3897692248;
453761207;3897692248;3897692242;
453761207;3897692242;129548930;
453761208;126617430;3897692246;
453761209;3897692246;3897692245;
453761209;3897692245;126617431;
453761210;137992807;3896082253;
453761210;3896082253;473240009;
453761210;473240009;126617431;
453761210;126617431;1165603985;
453761210;1165603985;1165604004;
453761210;1165604004;1165604071;
453761210;1165604071;122452424;
453761210;122452424;3896082255;
453761210;3896082255;3896082258;
453761210;3896082258;1165604038;
453761210;1165604038;1165604020;
453761211;126617431;3897692239;
453761211;3897692239;4685354794;
453761211;4685354794;4685354795;
453761211;4685354795;126617433;
453761213;126617433;2363578528;
453761690;122452420;3897692259;
453761690;3897692259;2363578556;
453761690;2363578556;3897692257;
453761690;3897692257;4567794733;
453761690;4567794733;4612522494;
453761690;4612522494;4612522510;
453761690;4612522510;2363578534;
453761690;2363578534;4569028558;
453761690;4569028558;2363578531;
453761690;2363578531;4569028557;
453761690;4569028557;2363578528;
453761690;2363578528;2363578524;
453761690;2363578524;4569028555;
453761690;4569028555;2363578526;
453761690;2363578526;4569028556;
453761690;4569028556;2363578530;
453761690;2363578530;2196549040;
453761690;2196549040;4567794737;
453761690;4567794737;2363578555;
453761690;2363578555;3897692251;
453761690;3897692251;3569468993;
453761690;3569468993;126634476;
453761690;126634476;299611700;
453761690;299611700;122452420;
453762038;126617352;126617354;
453762943;126600950;4749945209;
453762943;4749945209;3117707239;
453762943;3117707239;126600953;
453762943;126600953;126600955;
453762943;126600955;126600958;
453762943;126600958;1216466378;
453762943;1216466378;126600959;
453762943;126600959;474385797;
453762943;474385797;474549060;
453762943;474549060;126617427;
453762944;126600959;475044410;
453762944;475044410;138208872;
453762944;138208872;474552495;
453762944;474552495;474541483;
453762944;474541483;4612052766;
453762946;4440811616;126600959;
453762947;122452434;4440811616;
453762948;122452420;3897692260;
453762948;3897692260;343646659;
453762948;343646659;122452424;
453762948;122452424;122452425;
453762948;122452425;122452427;
453762948;122452427;474559375;
453762948;474559375;122452429;
453762948;122452429;343646831;
453762948;343646831;4612063037;
453762948;4612063037;3163927496;
453762948;3163927496;4612063038;
453762948;4612063038;474691686;
453762948;474691686;474546948;
453762948;474546948;474694626;
453762948;474694626;474695389;
453762948;474695389;475329142;
453762948;475329142;475328017;
453762948;475328017;474697403;
453762948;474697403;122452434;
453762948;122452434;4505281863;
453762948;4505281863;4505281867;
453762948;4505281867;343646818;
453847706;475333883;4505281855;
453847708;4505281855;4505281856;
453847710;4505281856;4505281857;
453847710;4505281857;4505281858;
453847710;4505281858;4505281859;
453847710;4505281859;4505281860;
453847710;4505281860;4505281861;
453847710;4505281861;4505281862;
453847710;4505281862;4505281863;
453847712;4505281864;4505281865;
453847712;4505281865;4573825423;
453847712;4573825423;4505281866;
453847712;4505281866;4505281867;
453847722;1216466411;1837918514;
453847722;1837918514;1837918513;
454036296;1264279425;1842003050;
454036296;1842003050;4468690310;
454036296;4468690310;2572799253;
454037681;112677103;126597343;
454038640;1788787826;2572799251;
454038641;111799455;4554424761;
454038641;4554424761;4554424760;
454038641;4554424760;4554424762;
454038641;4554424762;2572799251;
454038641;2572799251;4581733949;
454038641;4581733949;1239645077;
454038641;1239645077;1239645082;
454038641;1239645082;1842003057;
454038641;1842003057;3396198900;
454038641;3396198900;1842003071;
454039832;2454212910;4737133847;
454039832;4737133847;314555989;
454039832;314555989;3092543644;
454039835;3092543644;4737133848;
454039835;4737133848;4737133849;
454039835;4737133849;4737133851;
454039835;4737133851;4506784004;
454039835;4506784004;4737133850;
454039835;4737133850;4506784005;
456405100;474690456;474690455;
456405100;474690455;2585539003;
456405100;2585539003;2585539002;
456405100;2585539002;1216466336;
456405100;1216466336;343646831;
459643670;4554424762;1788787826;
459643670;1788787826;4554424763;
459643670;4554424763;4554424764;
459643670;4554424764;4554424765;
459643670;4554424765;4554424766;
459643670;4554424766;3396198880;
459643670;3396198880;4554424767;
459643670;4554424767;4554424768;
459643670;4554424768;4554424769;
459643670;4554424769;1788788089;
462840423;478902854;4581747031;
462840423;4581747031;4581747032;
462840423;4581747032;4581747033;
462840424;4581747032;4581747034;
466401601;4612022408;4612022409;
466401605;4612022450;4612022451;
466401605;4612022451;4612022454;
466401605;4612022454;4612022452;
466401605;4612022452;4612022453;
466401606;4612022454;4612022455;
466401606;4612022455;4612022456;
466401606;4612022456;4612022457;
466401606;4612022457;4612022458;
466401606;4612022458;4612022459;
466401606;4612022459;4612022460;
466401606;4612022460;4612022461;
466401606;4612022461;4612022462;
466401606;4612022462;4612022463;
466401606;4612022463;4612022464;
466401606;4612022464;4612022465;
466401606;4612022465;4612022452;
466403128;473872067;4749945213;
466403128;4749945213;4612031735;
466403128;4612031735;4749945212;
466403128;4749945212;4612031734;
466403128;4612031734;473872068;
466403128;473872068;473872069;
466403128;473872069;4749945214;
466403128;4749945214;473872070;
466403128;473872070;4749945215;
466403128;4749945215;473872071;
466403128;473872071;473872072;
466403128;473872072;4749945216;
466403128;4749945216;4749945217;
466403128;4749945217;473872073;
466403128;473872073;4749945218;
466403128;4749945218;473872074;
466403128;473872074;473872075;
466403128;473872075;474780953;
466403128;474780953;474780956;
466403128;474780956;474780958;
466403882;4612052768;4703906256;
466403882;4703906256;4612052773;
466403882;4612052773;4703906257;
466403882;4703906257;4703906259;
466403882;4703906259;4612052766;
466403882;4612052766;4703906258;
466403882;4703906258;4612052769;
466403882;4612052769;4612052770;
466403882;4612052770;4612052771;
466403882;4612052771;1216466345;
466403883;4612052786;4612052785;
466403883;4612052785;4612052784;
466403883;4612052784;138210915;
466403883;138210915;4612052781;
466403883;4612052781;4612052782;
466403883;4612052782;4612052783;
466406690;3163927496;4612063033;
466406690;4612063033;4612063034;
466406690;4612063034;4612063039;
466406690;4612063039;4612063035;
466406690;4612063035;4612063036;
466406690;4612063036;4612063040;
466457054;4612522494;4612522530;
466457054;4612522530;4612522495;
466457054;4612522495;4612522496;
466457054;4612522496;4612522497;
466457054;4612522497;4612522498;
466457054;4612522498;4612522499;
466457054;4612522499;4612522500;
466457054;4612522500;4612522501;
466457054;4612522501;4612522502;
466457054;4612522502;4612522503;
466457054;4612522503;4612522504;
466457054;4612522504;4612522505;
466457054;4612522505;4612522506;
466457054;4612522506;4612522507;
466457054;4612522507;4612522508;
466457054;4612522508;4612522509;
466457054;4612522509;4612522529;
466457054;4612522529;4612522510;
466949844;4616468773;4616468774;
466949844;4616468774;4616468775;
466949844;4616468775;4616468776;
466949844;4616468776;4616468777;
466949844;4616468777;4616468785;
466949844;4616468785;4616468778;
466949844;4616468778;4616468779;
466949844;4616468779;4616468780;
474622108;4685339957;4685339958;
474622108;4685339958;4685339968;
474622108;4685339968;4685339959;
474622108;4685339959;4685339960;
474622108;4685339960;4685339961;
474622108;4685339961;4685339962;
474622108;4685339962;4685339963;
474622108;4685339963;4685339964;
474622108;4685339964;4685339965;
474622108;4685339965;4685339966;
474622108;4685339966;4685339967;
475862588;4695503263;4695503264;
475862588;4695503264;4695503265;
475862588;4695503265;4695503266;
475862588;4695503266;4695503267;
475862588;4695503267;4695503268;
475862588;4695503268;4695503269;
475862588;4695503269;4695503265;
475862589;4695503269;4695503270;
475862594;4695503267;4695503939;
475862595;4695503268;4695503940;
475862595;4695503940;4695503941;
475862595;4695503941;4695503942;
475862595;4695503942;4695503943;
478869511;4720551992;4720551993;
478869511;4720551993;4720551994;
478869511;4720551994;4720551995;
478869511;4720551995;4720551996;
478869511;4720551996;4720551997;
478869511;4720551997;4720551998;
478869511;4720551998;4720552007;
478869511;4720552007;4720551999;
478869511;4720551999;4720552005;
478869511;4720552005;4720552000;
478869511;4720552000;4720552006;
478869511;4720552006;4720552001;
478869511;4720552001;4720552002;
478869511;4720552002;4720552003;
478869511;4720552003;4720552010;
478869516;1110338295;343646792;
478869519;343646792;343646793;
478869519;343646793;343646791;
479645330;122434048;1243857948;
479645330;1243857948;1243857875;
480741614;4737122476;4737122477;
480743161;4737133828;4737133829;
480743161;4737133829;4737133830;
480743161;4737133830;4737133831;
480743161;4737133831;4737133832;
480743161;4737133832;4737133833;
480743161;4737133833;4737133834;
480743161;4737133834;4737133835;
480743161;4737133835;4737133836;
480743161;4737133836;4737133837;
480743161;4737133837;4737133838;
480743161;4737133838;4737133822;
480743161;4737133822;4737133827;
480743161;4737133827;4737133823;
480743161;4737133823;4737133824;
480743161;4737133824;4737133825;
480743161;4737133825;4737133826;
480743163;4737133828;2454212910;
481849357;4747463639;4747463640;
481849358;4747463640;478864332;
481849358;478864332;478864414;
481849358;478864414;478861586;
482122886;474787665;475356004;
482122887;3117707239;3396198986;
482122887;3396198986;474780335;
482122887;474780335;4028361686;
482122887;4028361686;473849954;
482122888;4749945209;4749945210;
482122888;4749945210;4749945211;
482122889;474780953;4749945219;
482122892;474681722;4749945337;
482122892;4749945337;474681724;
482122892;474681724;4749945336;
482122892;4749945336;3103762792;
482122892;3103762792;474681726;
482122892;474681726;474681732;
482122892;474681732;3149449339;
482122892;3149449339;474681734;
482122892;474681734;3121467180;
482122892;3121467180;474681737;
482122892;474681737;3149497574;
482122892;3149497574;474681738;
482122892;474681738;474682647;
482122892;474682647;474683172;
482122893;474681709;474681711;
482122893;474681711;474681715;
482122893;474681715;474681718;
482122893;474681718;474681720;
482122893;474681720;474681722;
482122894;2397188712;474677911;
482122894;474677911;474677914;
482122894;474677914;474677917;
482122894;474677917;2397184730;
482122894;2397184730;474677919;
482122894;474677919;474677934;
482122894;474677934;129549521;
482122896;4685354800;4685354801;
482122896;4685354801;473240006;
482122897;473240006;4488733077;
482122897;4488733077;3900445951;
482240913;3391599155;3092543637;
482240913;3092543637;1418798469;
482240914;3391599155;3092543634;
482240914;3092543634;1418798472;
482240914;1418798472;1788786385;
482240914;1788786385;1788786405;
482240914;1788786405;129792727;
482240915;3391599154;1418798464;
482240916;3391599154;3092543640;
482240916;3092543640;3391599155;
482261338;4751036636;4751036637;
482261338;4751036637;128673223;
482261339;128673222;4751036638;
482261339;4751036638;4751036636;
482261341;3092543636;1788786316;
482263507;4751055175;129792727;
482263508;4751055176;2244990442;
482263508;2244990442;4751055175;
482264025;1418798461;1418798462;
482264025;1418798462;1418798464;
482264026;1418798470;3092543645;
482264026;3092543645;3391599155;
